transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
B0222.10	0.4908168741964538	2.4044868408558133	3.052559370136735	0.7876953563553811	0.43087492243304426	
B0222.11.1	0.0					
B0222.12	0.0					
B0222.13	0.0					
B0222.14	0.0					
B0222.15.1	0.0					
B0222.2.1	0.0					
B0222.3	1.8241004024397773	0.7663254490805498	1.3233449622696687	0.5790821523710832	0.5625337421154187	
B0222.4.1	1.1528759954004337	0.3699115984624846	1.557731636997797	0.23746811689297914	0.8122936508964642	
B0222.5.1	9.814851101575806	-0.19350737625151412	0.6067084185146249	-0.31894625218036193	0.7497672702799257	0.999784205248708
B0222.6	16.175130975508225	-1.2400856966857376	0.6697729028703713	-1.8515017424133469	0.06409740430490031	0.6661955770507536
B0222.7.1	3.050178716064749	-2.364823521430758	1.3923473783556046	-1.698443619884336	0.08942406525699244	
B0222.8	8.055699712966794	-0.6488282532492634	0.7283503476167714	-0.8908188969392112	0.37302633567396193	0.999784205248708
B0222.9.1	3.949873725923275	0.4434028092963729	0.8976492548728441	0.4939599814620052	0.6213344421969962	0.999784205248708
B0228.1	1.321721679926756	-0.04595149094661921	1.4718377202513608	-0.03122048736376426	0.9750937013238143	
B0228.10	17.98753335200093	0.014725728615753567	0.6440670805421989	0.02286365669140692	0.9817590305709983	0.999784205248708
B0228.4a.1	2.9862208833013795	-0.04414394265675331	1.0130617174969367	-0.043574781175053916	0.965243354305067	
B0228.4c.1	0.6620591212039798	-1.5196126899889826	2.312998946933243	-0.6569880595941496	0.5111885941331702	
B0228.4d.1	2.9912266579059428	-0.6910607452031423	1.0052476582057357	-0.6874532256425397	0.49179716660375483	
B0228.4e.1	2.646970285528965	-0.04828316417238122	1.0661770183412689	-0.04528625485428202	0.9638791432359847	
B0228.5a.1	0.0					
B0228.5b.1	0.0					
B0228.6.1	2.6493306088328743	0.3235280626831787	1.04946681845357	0.30827850580346106	0.7578704200106289	
B0228.7.1	4.132621184780468	0.3033307098164998	0.855359596131693	0.3546236123243286	0.7228715843312958	0.999784205248708
B0228.7.2	31.153838750590108	0.052173428588659435	0.333543564610512	0.15642163160780448	0.8757006874842234	0.999784205248708
B0228.8.1	0.0					
B0228.9.1	0.0					
B0228.t1	0.0					
B0238.1.1	2.155316077571077	0.6361800654076956	1.1836987602877378	0.5374509856317249	0.5909561330021855	
B0238.10.1	92.55076773690261	0.11299463424365659	0.20403039531318842	0.5538127496651116	0.5797070018178172	0.999784205248708
B0238.10.2	0.0					
B0238.11	145.17719622997632	0.0367664155656389	0.24408539176787106	0.15062931582814396	0.8802681345522609	0.999784205248708
B0238.12.1	0.3284468835914767	1.824156918368112	4.059153107749078	0.44939347443823363	0.6531478378740312	
B0238.12.2	0.16236999060497712	0.923206431070327	4.425441490550883	0.2086134079597571	0.8347500428276355	
B0238.13a	0.0					
B0238.13b	0.0					
B0238.14	0.0					
B0238.15.1	3.8227525815143153	-0.9491947706218372	1.035195232092624	-0.9169234374303108	0.35918276142998595	0.999784205248708
B0238.16	0.0					
B0238.17	0.0					
B0238.18	0.33277490385106917	1.8403334570185272	4.047877323409462	0.4546416084241516	0.6493670954927799	
B0238.3.1	0.0					
B0238.5a.1	0.0					
B0238.5b	0.0					
B0238.6.1	0.0					
B0238.7.1	0.0					
B0238.8	0.0					
B0238.9	66.01643978283381	-0.03307053822343142	0.23423212569516555	-0.14118703028153404	0.887722191775975	0.999784205248708
B0240.1	1.1528759954004337	0.3699115984624846	1.557731636997797	0.23746811689297914	0.8122936508964642	
B0240.2.1	0.0					
B0240.3a.1	0.0					
B0240.3b.1	0.0					
B0240.3c	0.0					
B0240.4	91.74144963324822	0.12204312878349258	0.2096963375708106	0.5819993338809785	0.5605671295576514	0.999784205248708
B0240.5	0.32473998120995423	1.8103027565011878	4.323768322006252	0.41868634526218035	0.6754453762884165	
B0240.6	0.0					
B0240.7	0.0					
B0244.10a	0.9840303108741112	0.9557519827552271	1.7943493571227773	0.5326454288075576	0.5942790485964883	
B0244.10b.1	0.17040491324609205	0.923206431070327	4.425441490550883	0.2086134079597571	0.8347500428276355	
B0244.13	0.0					
B0244.14	0.3408098264921841	1.8709935663474302	4.318776293306532	0.4332230797059795	0.6648527133358134	
B0244.15.1	0.0					
B0244.16.1	0.0					
B0244.17.1	1.1528759954004337	0.3699115984624846	1.557731636997797	0.23746811689297914	0.8122936508964642	
B0244.2	6.445586606348702	0.16945166908486892	0.7504165040735717	0.2258101576458074	0.8213490764553324	0.999784205248708
B0244.4a.1	0.0					
B0244.4b.1	0.0					
B0244.4c.1	0.0					
B0244.5.1	0.15804197034538467	0.923206431070327	4.425441490550883	0.2086134079597571	0.8347500428276355	
B0244.6.1	0.33277490385106917	1.8403334570185272	4.047877323409462	0.4546416084241516	0.6493670954927799	
B0244.7.1	0.6596625587227762	1.4425331661153211	2.31443750829199	0.6232759195040364	0.5331032192582554	
B0244.8	455.73899659663226	0.19289978288379464	0.15588302858229328	1.2374649417461094	0.2159145219930183	0.999784205248708
B0244.9.1	4.2068067826363285	-4.524291380002049	1.617199062501165	-2.7976094501345847	0.005148232128172604	0.11370181151559415
B0244.t1	0.0					
B0244.t2	0.0					
B0244.t3	0.0					
B0250.1.1	3071.0699750689946	-0.5185110716107759	0.2014912143723883	-2.5733681402727755	0.01007140159243691	0.1829526421244805
B0250.10.1	0.0					
B0250.11	0.4975414569372498	-0.9320538131047188	2.8305098007964817	-0.32928831860693314	0.7419377726480827	
B0250.12	1.1576328811855465	-0.44766194248670477	1.5569657335066216	-0.28752202624169115	0.7737126391055773	
B0250.14	0.0					
B0250.15	0.3255977122609951	-1.8572490475932537	4.326330026450645	-0.4292897296873478	0.6677123900004976	
B0250.16	0.0					
B0250.17	0.0					
B0250.18a.1	0.3284468835914767	1.824156918368112	4.059153107749078	0.44939347443823363	0.6531478378740312	
B0250.18b.1	0.5065370535789672	-2.488192063467474	4.282324359944692	-0.5810377389300819	0.5612150189758103	
B0250.19	2.5038315580942663	0.17123208204893736	1.2168389649779128	0.14071876967881733	0.8880921165837455	
B0250.2.1	0.994834025055049	-0.03859834038493414	1.6444857276216953	-0.023471374507309482	0.9812742720264231	
B0250.3	217.2720800702527	8.00971198314013	0.7055741861622831	11.35204793518039	7.244571050909404e-30	2.7413456856641186e-26
B0250.4	1.498851175913644	-1.0387840968375792	1.4089080798102214	-0.7372972812942505	0.4609415851700501	
B0250.5	136.64032034048893	-0.20160716721250493	0.18508345914892518	-1.0892770652740187	0.2760317233952333	0.999784205248708
B0250.6.1	0.0					
B0250.7a	0.3351714663322727	-1.8934740789530398	4.035197219271736	-0.46923953801067747	0.6388984271818249	
B0250.7b.1	0.3408098264921841	1.8709935663474302	4.318776293306532	0.4332230797059795	0.6648527133358134	
B0250.7c	12.944503770947614	-0.25883670112601376	0.4896892893814075	-0.5285733356614463	0.5971014614656621	0.999784205248708
B0250.8.1	0.6663871414635723	-1.5196119565042132	2.3105633347732044	-0.6576802867225331	0.5107435921893072	
B0250.9	0.994834025055049	-0.03859834038493414	1.6444857276216953	-0.023471374507309482	0.9812742720264231	
B0252.1.1	0.6739931985791667	-0.037316760452900534	2.22418395338021	-0.01677773117470265	0.9866139353456228	
B0252.10	0.0					
B0252.11.1	0.3412182947280975	-1.9154280155783094	4.019992836146358	-0.4764754798455003	0.6337356720831391	
B0252.2	3.818525338334988	0.0905629148922443	0.8884573178849967	0.10193276938483938	0.9188100392150881	0.999784205248708
B0252.3a.1	1.0050855334712976	-2.260336637596698	2.3953335822512503	-0.9436416933095072	0.3453527787825219	
B0252.3a.2	1.985892235615194	0.4509934355750964	1.4528648138719755	0.3104166549213693	0.7562441304627817	
B0252.3b.1	0.0					
B0252.3c	4.321864734848612	0.18483225119912072	0.8572675478670537	0.21560626161458846	0.8292946745353018	0.999784205248708
B0252.4a.1	62.13684024377614	-0.12917287738258995	0.2990762079431826	-0.43190622975642956	0.6658095668003177	0.999784205248708
B0252.4b	59.407471387316086	-0.0009881412675593084	0.2608104829470872	-0.003788732938927845	0.9969770357152147	0.999784205248708
B0252.5.1	4.370895581377538	-3.6420092322687636	1.3304589111950613	-2.737408274410664	0.00619253865637289	0.1289866033525597
B0252.8	3.6445731021238363	-0.3104448537677273	0.9214328086344624	-0.3369153462505832	0.7361807163499577	0.999784205248708
B0252.9	0.0					
B0261.1	33.62144001900249	-0.08323404602887477	0.31323822926180783	-0.2657212251040625	0.7904539156007895	0.999784205248708
B0261.2a	19.181046336240662	-0.3446413986532672	0.43859986248233335	-0.785776349091193	0.4319985248196634	0.999784205248708
B0261.2b.1	4.46736378558722	0.27570800392692396	0.8278092345937383	0.33305741516912696	0.7390909437127862	0.999784205248708
B0261.4a.1	48.13710636010065	-0.2108378649087911	0.287918598733934	-0.7322828946650533	0.46399591755050196	0.999784205248708
B0261.4b.1	33.1502642375686	0.43296312849258045	0.35079717972399793	1.234226366452631	0.21711856509626382	0.999784205248708
B0261.5.1	0.1723726102017751	-1.0003677210477981	4.425435728139109	-0.22604954235059055	0.8211628881794233	
B0261.6a.1	12.782381870278046	-3.5894894613562256	0.7804190588081104	-4.5994384950545015	4.2363124017698555e-06	0.0002897025203909121
B0261.6b	0.0					
B0261.7	156.7543939731403	-0.06568218921896743	0.17086746195313088	-0.3844043123727332	0.700678804796184	0.999784205248708
B0261.8.1	12.20677028345815	-0.7181219171169744	0.562771866466783	-1.276044450525781	0.20193980639851383	0.999784205248708
B0261.9.1	0.0					
B0272.1	0.49885179683756875	2.4248151110850014	3.6419558172283724	0.6658002548011007	0.5055387820067645	
B0272.2.1	11.10749612127851	0.26886022788470726	0.536961589794717	0.5007066296632015	0.6165776057740608	0.999784205248708
B0272.3	53.13468089677982	0.27960286725910377	0.2575010956008417	1.08583175775113	0.2775534332478644	0.999784205248708
B0272.4.1	7.970786254521648	0.08435282547013388	0.6283058075170906	0.13425440997191385	0.893201402363458	0.999784205248708
B0273.10	0.0					
B0273.100	0.0					
B0273.101	0.0					
B0273.102	0.0					
B0273.103	0.0					
B0273.104	0.0					
B0273.105	0.0					
B0273.106	0.0					
B0273.107	0.0					
B0273.108	0.0					
B0273.109	0.0					
B0273.11	0.0					
B0273.110	0.0					
B0273.111	0.0					
B0273.112	0.0					
B0273.113	0.0					
B0273.114	0.0					
B0273.115.1	0.0					
B0273.12	0.0					
B0273.13	0.0					
B0273.14	0.0					
B0273.15	0.0					
B0273.16	0.0					
B0273.17	0.0					
B0273.18	0.0					
B0273.19	0.0					
B0273.1a.1	4.8608513784888	-3.1595452079688893	1.1242082420291868	-2.8104625903346303	0.0049470339632093135	0.11078974351342548
B0273.1a.2	0.16236999060497712	0.923206431070327	4.425441490550883	0.2086134079597571	0.8347500428276355	
B0273.1b.1	0.0					
B0273.2	150.7999576128357	0.3756523881623454	0.16592620453541446	2.2639726450331	0.02357579729296145	0.3240102310771167
B0273.20	0.0					
B0273.21	0.0					
B0273.22	0.0					
B0273.23	0.0					
B0273.24	0.0					
B0273.25	0.0					
B0273.26	0.0					
B0273.27	0.0					
B0273.28	0.0					
B0273.29	0.0					
B0273.3.1	11.147878828724322	0.007846051758210742	0.5435007333538191	0.014436138309868592	0.9884820281878955	0.999784205248708
B0273.30	0.0					
B0273.31	0.0					
B0273.32	0.0					
B0273.33	0.0					
B0273.34	0.0					
B0273.35	0.0					
B0273.36	0.0					
B0273.37	0.0					
B0273.38	0.0					
B0273.39	0.0					
B0273.40	0.0					
B0273.41	0.0					
B0273.42	0.0					
B0273.43	0.0					
B0273.44	0.0					
B0273.45	0.0					
B0273.46	0.0					
B0273.47	0.0					
B0273.48	0.0					
B0273.49	0.0					
B0273.4a.1	0.0					
B0273.4b.1	0.0					
B0273.4c	1.3280377944316384	-0.024995923375131804	1.4722231151253595	-0.01697835274988425	0.9864538852867075	
B0273.4d.1	1.0024400821706434	0.9607552314828369	1.7937016560086436	0.5356271084795202	0.5922162896195848	
B0273.4e.1	0.0					
B0273.4f.1	0.0					
B0273.5	0.0					
B0273.50	0.0					
B0273.51	0.0					
B0273.52	0.0					
B0273.53	0.0					
B0273.54	0.0					
B0273.55	0.0					
B0273.56	0.0					
B0273.57	0.0					
B0273.58	0.0					
B0273.59	0.0					
B0273.6	0.0					
B0273.60	0.0					
B0273.61	0.0					
B0273.62	0.0					
B0273.63	0.0					
B0273.64	0.0					
B0273.65	0.0					
B0273.66	0.0					
B0273.67	0.0					
B0273.68	0.0					
B0273.69	0.0					
B0273.7	0.0					
B0273.70	0.0					
B0273.71	0.0					
B0273.72	0.0					
B0273.73	0.0					
B0273.74	0.0					
B0273.75	0.0					
B0273.76	0.0					
B0273.77	0.0					
B0273.78	0.0					
B0273.79	0.0					
B0273.8	0.0					
B0273.80	0.0					
B0273.81	0.0					
B0273.82	0.0					
B0273.83	0.0					
B0273.84	0.0					
B0273.85	0.0					
B0273.86	0.0					
B0273.87	0.0					
B0273.88	0.0					
B0273.89	0.0					
B0273.9	0.0					
B0273.90	0.0					
B0273.91	0.0					
B0273.92	0.0					
B0273.93	0.0					
B0273.94	0.0					
B0273.95	0.0					
B0273.96	0.0					
B0273.97	0.0					
B0273.98	0.0					
B0273.99	0.0					
B0280.10a.1	18.881003903090896	0.21686213386112094	0.41020415221258305	0.5286687925790057	0.5970352294773722	0.999784205248708
B0280.10b.1	0.0					
B0280.10c.1	0.4932134366776573	-0.9320504122420665	2.8359968445283457	-0.3286500173793655	0.7424202377501851	
B0280.11.1	1.180406911918965	-3.7081194733196963	2.5082912076720625	-1.478344883551695	0.13931548982975486	
B0280.12a.1	0.0					
B0280.12b.1	0.0					
B0280.13	2.3200826306572577	-0.045079491412448415	1.1195226311185207	-0.04026670846967092	0.9678804950348642	
B0280.14	0.0					
B0280.15	0.7902098517269233	3.09476983602924	4.208009258359993	0.7354474874029576	0.4620670100783888	
B0280.16	0.3255977122609951	-1.8572490475932537	4.326330026450645	-0.4292897296873478	0.6677123900004976	
B0280.17.1	7.212151430756504	-2.979377019717399	0.9638360807107951	-3.091165686099045	0.0019937235084873947	0.05375949944975987
B0280.18	0.0					
B0280.19	0.0					
B0280.1a.1	52.9351935877429	0.1445312937571307	0.2678067024504425	0.539685125258865	0.5894141998479124	0.999784205248708
B0280.1b.1	1.8049324970076155	0.21821030828594315	1.2853865144187466	0.16976240674550575	0.8651969927926094	
B0280.2.1	0.34277752344786716	-0.03858358981031909	3.881746586633519	-0.009939749787680259	0.9920693576958084	
B0280.20	0.0					
B0280.21	0.0					
B0280.22	0.0					
B0280.3.1	3.7390744173470374	3.3691716010293162	1.846487791596488	1.8246378970728552	0.0680556905904252	0.6879503112934167
B0280.3.2	107.36987555646594	0.05677963866290504	0.2124817212714042	0.2672212853094317	0.7892987885489173	0.999784205248708
B0280.4.1	0.8443981118252588	0.5577073615123301	2.092897028672192	0.26647625462307595	0.7898724445412296	
B0280.5	1635.4395270937948	0.11951978835420884	0.15461591279237205	0.7730109158603068	0.43951592046286037	0.999784205248708
B0280.6	0.0					
B0280.7.1	0.0					
B0280.8.1	11.441324574774377	-0.16229397608859847	0.523236450163028	-0.31017329935258053	0.7564291739342881	0.999784205248708
B0280.9	72.9336620533966	-0.050831656038679916	0.22012930158355037	-0.23091726395809553	0.8173790784610668	0.999784205248708
B0281.1.1	0.0					
B0281.3	2.1788674595648776	-4.5942706795388615	2.2594904180436926	-2.03332160333597	0.04202004197483681	
B0281.4.1	1.6748503087062827	-4.214937672928267	2.349977184379132	-1.7936079128537838	0.0728757726632401	
B0281.5a.1	6.501454089371825	-0.2531520540338668	0.7189164441171411	-0.3521300091344383	0.7247407638305821	0.999784205248708
B0281.5b.1	22.83327949083178	7.943361996716035	1.982684131774198	4.006367867385888	6.16595926919248e-05	0.003004118867977383
B0281.6.1	0.0					
B0281.7	0.0					
B0281.8.1	0.0					
B0284.1.1	0.0					
B0284.2.1	0.0					
B0284.3	9.129104791488235	0.7793529403713497	0.6387999603160726	1.2200265948447035	0.22245479331751528	0.999784205248708
B0284.4.1	0.0					
B0284.5	0.0					
B0284.6	4.52729573487138	-2.5820596856204108	1.182454862388254	-2.183643340436112	0.028988466208533684	0.37803823890170124
B0284.7	0.0					
B0285.10.1	0.0					
B0285.11	0.0					
B0285.12	51.32022318845477	-1.1593171665822455	0.707445127232513	-1.6387379345129305	0.10126785005464778	0.8911570804809005
B0285.13	0.0					
B0285.14	0.0					
B0285.15	0.0					
B0285.16	0.0					
B0285.17	0.0					
B0285.1a.1	6.4717109612885695	-0.5645482658568369	0.6968952591772912	-0.8100905529523984	0.4178881334477934	0.999784205248708
B0285.1b.1	23.49721607446246	-0.2482645221477675	0.3918508513031412	-0.6335689237936775	0.5263621869440471	0.999784205248708
B0285.1c.1	7.4573604833835025	0.017435161198118155	0.6620512115811821	0.026335064256551428	0.9789900873704387	0.999784205248708
B0285.3.1	51.62988605489951	-0.09599653412198447	0.3026194481809291	-0.31721865431659363	0.7510776962306924	0.999784205248708
B0285.4	68.31285778776639	0.052568640394720215	0.23300164555553005	0.22561488898236903	0.8215009596768077	0.999784205248708
B0285.5.1	0.0					
B0285.5.2	38.09241904069481	0.115062417729206	0.29981361322074596	0.3837798307193215	0.7011416382252327	0.999784205248708
B0285.6.1	0.8324640344500719	-0.6212602036630036	1.8897077557844089	-0.32875993748838767	0.7423371465346991	
B0285.7.1	1.6748944493196471	0.5640479923043656	1.4164647984565628	0.3982082667490043	0.6904766728015678	
B0285.8.1	2.4869606182278967	0.15425323932624624	1.085256093340074	0.14213533586483143	0.886973107525748	
B0285.9	13.812751658298081	0.7327664705341133	0.49964855122810037	1.466563785150634	0.14249475768477782	0.999784205248708
B0285.t1	0.0					
B0286.1.1	2.9961431231075184	-1.4223922406090692	1.057975450053897	-1.344447303136011	0.17880378614329562	
B0286.1.2	0.3284468835914767	1.824156918368112	4.059153107749078	0.44939347443823363	0.6531478378740312	
B0286.2a.1	0.0					
B0286.2b.1	0.0					
B0286.3	27.84942297309846	0.5463330166603904	0.5212632097393309	1.0480943340190767	0.2945951465289014	0.999784205248708
B0286.4a	37.40370948818639	0.06214706882380667	0.3013664865620664	0.20621758422035918	0.8366209528163651	0.999784205248708
B0286.4b.1	69.60566401682033	0.27301137397745445	0.2814088271208486	0.9701592404569883	0.3319671240067299	0.999784205248708
B0286.4c.1	0.0					
B0286.4c.2	2.337610927578991	-1.3640977061746193	1.19033274665133	-1.1459801555591314	0.25180336315180873	
B0286.4d.1	0.0					
B0286.5.1	1.989668050110098	-0.0385853479387667	1.1891489036991125	-0.03244786907572162	0.9741148885644364	
B0286.6.1	0.0					
B0286.7	0.0					
B0286.7a	0.0					
B0286.7b	0.0					
B0286.8	0.0					
B0286.9	0.0					
B0294.1	1.1481191096153207	1.2608777851672033	1.746525054335847	0.721935126001773	0.47033436398480144	
B0294.3.1	0.15804197034538467	0.923206431070327	4.425441490550883	0.2086134079597571	0.8347500428276355	
B0302.1a	9.757557869052182	0.010042953377160725	0.5582377238514294	0.017990459884852886	0.9856464640898595	0.999784205248708
B0302.1b.1	2.4828814867877553	-0.23432257236572915	1.0837345917932513	-0.21621767371843	0.8288180777355942	
B0302.1c	0.0					
B0302.2.1	1.155236318704343	1.2975342791721245	1.7070790376910092	0.7600903359033487	0.4472005889113242	
B0302.4.1	1.629362229740497	1.9599073364951327	1.5551834327730973	1.260241907927452	0.20758210911314157	
